name,amount
NAZIMEK,474
PESZKO,474
PIETRZYCKI,474
PODLECKI,474
RAŹNIAK,474
ROŻNOWSKI,474
SETLAK,474
SIBILSKI,474
SIEMEK,474
ZAGRODNIK,474
CECOT,473
CIUŁA,473
GIŻYŃSKI,473
GŁÓWCZYK,473
KANIK,473
KIJ,473
KLIMKO,473
RAGAN,473
SENDECKI,473
SIERADZAN,473
SKULIMOWSKI,473
SŁOBODZIAN,473
SZULECKI,473
WELC,473
WOŁYŃSKI,473
ZDEBSKI,473
BETLEJEWSKI,472
BUKSA,472
CADER,472
GERLACH,472
KLIMECKI,472
KONRAD,472
KREKORA,472
LE,472
LEDZION,472
MAK,472
MAKOSZ,472
NIKEL,472
RADKE,472
BOHDAN,471
BRYZEK,471
GLEGOŁA,471
HUS,471
KOTYŃSKI,471
KOWALIŃSKI,471
ŁYKOWSKI,471
MARGAS,471
PIŃKOWSKI,471
PODWYSOCKI,471
WENDT,471
WEREMCZUK,471
ZAWIDZKI,471
BARTEL,470
GACKA,470
GAUDYN,470
JAROŃSKI,470
JARZEMBOWSKI,470
KOWALUK,470
KÓZKA,470
KRASZKIEWICZ,470
KUŁACH,470
KURC,470
MATEJCZYK,470
MOLEK,470
ODRZYWOLSKI,470
PUŁA,470
SKŁADANOWSKI,470
SZEPIETOWSKI,470
TASARZ,470
WISZ,470
DRYGAS,469
KLAJA,469
KOPYTKO,469
KSIĘŻAK,469
KUJDA,469
MORKA,469
OSTAPCZUK,469
PAŁASZEWSKI,469
PARADA,469
PIWIŃSKI,469
STRÓŻ,469
SUSZCZYŃSKI,469
SZULBORSKI,469
SZYMKOWSKI,469
TRZPIL,469
WIETRZYŃSKI,469
WOJTASIŃSKI,469
ZACHAREK,469
BORUSZEWSKI,468
BORZYM,468
BROWARCZYK,468
BUDNICKI,468
CHUDOBA,468
DARUL,468
KOBUSIŃSKI,468
ŁYJAK,468
MISZTA,468
PISKOROWSKI,468
REĆKO,468
SITO,468
SZŁAPKA,468
TOŚ,468
WĘGIERSKI,468
WOJTERA,468
KLATKA,467
KŁOSOWICZ,467
KOWALCZE,467
MAMCARZ,467
PORTKA,467
PUŁKA,467
ROGULA,467
SKOTARCZAK,467
SKWARSKI,467
WIERZCHOŃ,467
DZIĘCIOŁOWSKI,466
FILUS,466
FIOŁEK,466
KEMPSKI,466
KURYŁOWICZ,466
LALAK,466
LEMIESZEK,466
ŁĄCZKOWSKI,466
OLEKSIK,466
PAŁGAN,466
PIETRUSIAK,466
PRĘTKI,466
PRUCHNIK,466
RUBIN,466
SYCHOWSKI,466
SZYKUŁA,466
WICHŁACZ,466
WILEŃSKI,466
ALEKSIEJUK,465
BĄKIEWICZ,465
CHEREK,465
DZIOPA,465
FLISIAK,465
HAJDUKIEWICZ,465
JASICA,465
KRUSZKA,465
LICA,465
LUKS,465
MACIAS,465
POTOCZEK,465
RUMAN,465
SADURA,465
SENDOR,465
SKOTNICZNY,465
STAWINOGA,465
STOIŃSKI,465
SYROKA,465
WOCHNIK,465
ŻYWCZAK,465
AHMED,464
BRONOWSKI,464
CHOMIK,464
DZIADURA,464
ENGEL,464
FULARA,464
GAWKOWSKI,464
GRYTA,464
GURZYŃSKI,464
HOJDA,464
HORODECKI,464
ISKRZYCKI,464
KUCHARZEWSKI,464
MILCZARCZYK,464
MORCINEK,464
PIERSA,464
PLASKOTA,464
PODGAJNY,464
ŚWIERKOSZ,464
TACIAK,464
WAKUŁA,464
WLAZŁY,464
GIEC,463
GOSZ,463
KLEJNA,463
KUNOWSKI,463
MIKULEC,463
OLESZCZAK,463
POCHYLSKI,463
SŁUPECKI,463
SOBISZ,463
STEIN,463
TROĆ,463
BYLIŃSKI,462
GRZELIŃSKI,462
JONIK,462
LINKA,462
MROTEK,462
NIEZABITOWSKI,462
PARCZEWSKI,462
STRADOMSKI,462
ŚCIESZKA,462
TRYBAŁA,462
ZAWAL,462
ZBRZEŹNIAK,462
BARTNIKOWSKI,461
BRZEŹNIAK,461
CZOSKA,461
GOGÓŁ,461
GORGOL,461
GROSICKI,461
IWANOW,461
KILAR,461
KOSELA,461
PASTUCHA,461
PRZESTRZELSKI,461
SOCZYŃSKI,461
BABIJ,460
BRODNICKI,460
FIGAT,460
FYDRYCH,460
KLIBER,460
KNAPEK,460
MOREK,460
OKRASKA,460
PIETRYKOWSKI,460
POTYRAŁA,460
PYSZKA,460
RYCZKO,460
TABIŚ,460
TURLEJ,460
WARWAS,460
ZACHARZEWSKI,460
BOBEL,459
CHLEBICKI,459
CYBUL,459
DYKAS,459
FIJAK,459
FIJOŁ,459
GACZYŃSKI,459
GORTAT,459
JAGIEŁO,459
KUT,459
ŁAPCZYŃSKI,459
MACIAŚ,459
MRUGALSKI,459
PALAK,459
PODEMSKI,459
RUDAWSKI,459
SILSKI,459
STYN,459
ŚLIZ,459
WIESIOŁEK,459
WOJTASZEWSKI,459
BAWOŁ,458
DANYLIUK,458
GAŁĘZOWSKI,458
GÓRZNY,458
GRZENIA,458
HADAŁA,458
HETMAŃCZYK,458
KOCUREK,458
LEMPART,458
ŁASKARZEWSKI,458
MIKOŁAJSKI,458
NUREK,458
RURARZ,458
RUSINOWSKI,458
RUSNARCZYK,458
SURA,458
ŚNIEGOWSKI,458
TRAWCZYŃSKI,458
WARMIŃSKI,458
WOCIAL,458
AUGUSTYNEK,457
DROŹDZIEL,457
DUCZMAL,457
JAŚKOWIEC,457
KAZIOR,457
KIESZEK,457
KLAUS,457
KOCHEL,457
KRZYŚKO,457
LATEK,457
MAKOŚ,457
MIĄSKO,457
MYSIAK,457
POKRZYWA,457
SIEMBAB,457
SKRZYNECKI,457
WĘGLOWSKI,457
WOJTAROWICZ,457
ŻELAZEK,457
BOBKO,456
DAMIĘCKI,456
GRYCZ,456
JANOSZEK,456
JARANOWSKI,456
KAPCIAK,456
NAGÓRKA,456
OTWINOWSKI,456
PROCH,456
SKOWYRA,456
ŚNIEGOCKI,456
WLIZŁO,456
WOJSŁAW,456
WOJTALIK,456
ZAUCHA,456
ZUZIAK,456
AMBROZIK,455
BARSZCZAK,455
CIESIÓŁKA,455
CZEREPAK,455
DUSZKIEWICZ,455
KANSY,455
KAŃTOCH,455
KŁÓSEK,455
KOSS,455
KRECZMER,455
ŁUKOWIAK,455
MĄDRO,455
MENDYKA,455
OBARSKI,455
PIETRUSIŃSKI,455
ROSICKI,455
SZYJA,455
TYLMAN,455
WIESE,455
WINNIK,455
BACHORSKI,454
BAZYLEWICZ,454
BUGALSKI,454
DUBIS,454
FIK,454
KIK,454
LESZCZUK,454
MARĆ,454
NIECHCIAŁ,454
OSMAN,454
PYZA,454
SEMIK,454
SUDA,454
SZAJEWSKI,454
BEŁZ,453
BOBROWICZ,453
BRZĄKAŁA,453
CHODNICKI,453
CYGANIK,453
DUBEL,453
GĘBURA,453
GLAZA,453
JESSA,453
KALISKI,453
KARSZNIA,453
KRZYWOŃ,453
MADZIA,453
PĘKSA,453
SAMIEC,453
SAROTA,453
SKRABA,453
WSZELAKI,453
CUDNY,452
FALBA,452
FLESZAR,452
JASZCZYSZYN,452
KIWIOR,452
KNIEĆ,452
KOSZOWSKI,452
KOTLEWSKI,452
KUNKA,452
ŁEPEK,452
MAJORCZYK,452
OŚKO,452
PERCZAK,452
PIANKA,452
RZĄCA,452
STUPAK,452
SZEMRAJ,452
SZKLAREK,452
SZWIEC,452
GRAJKOWSKI,451
GWARA,451
KASZKOWIAK,451
KIRYLUK,451
KOŚCIOŁEK,451
KOŚĆ,451
KRASNY,451
KUNERT,451
MALCHAREK,451
MATELA,451
MUELLER,451
PASTUŁA,451
PŁAWSKI,451
SMALEC,451
STAWOWSKI,451
STĘPAK,451
SUJKOWSKI,451
WIDŁAK,451
WIENCEK,451
WOSZCZYŃSKI,451
WOTA,451
ZARAŚ,451
BARTKOWICZ,450
BRZEZOWSKI,450
DARŁAK,450
DAWIEC,450
GASIK,450
GAWLIKOWSKI,450
GRUNT,450
KANIGOWSKI,450
KLEKOT,450
KRÜGER,450
KUBISZEWSKI,450
MIODOŃSKI,450
PELKA,450
PIANKOWSKI,450
PIELKA,450
SIEWIERA,450
TETERYCZ,450
TRZMIEL,450
WĘŻYK,450
WINCZEWSKI,450
ZIEMBIŃSKI,450
ŻELAZO,450
BERKOWSKI,449
CZESAK,449
DWORCZAK,449
DYREK,449
GLEBA,449
KLESZCZEWSKI,449
KRYGOWSKI,449
MAŃSKI,449
PONOMARENKO,449
POWĄZKA,449
SURMIAK,449
WOJTUŃ,449
BAUMGART,448
CIECHAŃSKI,448
DRĄGOWSKI,448
DZIECHCIARZ,448
FEDORCZYK,448
GUMULAK,448
KEMPNY,448
KLIN,448
KOSIDŁO,448
MARACH,448
PINDOR,448
SAMORAJ,448
SOBUŚ,448
STRUŻYŃSKI,448
SYDORENKO,448
TROJANOWICZ,448
WOJTCZUK,448
WOŚKO,448
ZARANEK,448
ZIELSKI,448
ŻELASKO,448
ŻYBURA,448
BARTOŚ,447
BOHDANOWICZ,447
FABISZAK,447
KHARCHENKO,447
KRZYWAŃSKI,447
NIEWIADOMY,447
PAJĄCZKOWSKI,447
PEPŁOWSKI,447
POPOVYCH,447
PRAŻMO,447
RASZKIEWICZ,447
WUDARCZYK,447
BEKUS,446
BORUŃ,446
FOLTYŃSKI,446
HRYNKIEWICZ,446
IWICKI,446
KLĘCZAR,446
SADZA,446
SMYKLA,446
SZYNDLER,446
ŚMIAROWSKI,446
ŻUCHOWICZ,446
BIŁAS,445
BUSZKA,445
DZIUBAN,445
FLIEGER,445
GALIKOWSKI,445
GOGACZ,445
KUZAK,445
MĘDRZYCKI,445
MISZKIEL,445
ROBACZEWSKI,445
ROK,445
SIEROCIŃSKI,445
SKIERKOWSKI,445
STACIWA,445
STAŃKOWSKI,445
BULSKI,444
FIEDORCZUK,444
GOWOREK,444
JAJKO,444
KĘSEK,444
KLUCZYK,444
LATACZ,444
MITEK,444
MOSSAKOWSKI,444
NICIŃSKI,444
OLKOWICZ,444
PACIORKOWSKI,444
POTRZEBOWSKI,444
RUDZIK,444
STRYJEK,444
TOKAR,444
TRZEPIZUR,444
ZIMNIAK,444
BIAŁOBRZEWSKI,443
BYSZEWSKI,443
CHOWANIAK,443
CZUPRYNA,443
ĆWIERZ,443
GAŃSKI,443
GUŚCIORA,443
HARASIMIUK,443
LIEDTKE,443
MOJ,443
OCHOCIŃSKI,443
SZATKO,443
ZAWODNY,443
ALEKSANDER,442
CIECIURA,442
DĄBROWICZ,442
DZICZEK,442
GNYP,442
KIEŁBUS,442
KILISZEK,442
KOVALOV,442
MOLENDOWSKI,442
PAWLUKIEWICZ,442
PEŁCZYŃSKI,442
PENKALA,442
POMIANOWSKI,442
PRZYJEMSKI,442
ROGAL,442
RZĄD,442
STUGLIK,442
TOMALSKI,442
WALENTYNOWICZ,442
WITTBRODT,442
WOJEWODZIC,442
WYDERKA,442
WYSOTA,442
ZAREMBSKI,442
BURA,441
GĘGOTEK,441
JAŚKO,441
JONAK,441
KANDORA,441
KOŁACZYK,441
KRZYSZTOFEK,441
LADA,441
MOSUR,441
OLBORSKI,441
PACHUTA,441
PAŁYGA,441
ROŚ,441
RYCHŁOWSKI,441
RYFA,441
SKAŁKA,441
STROKA,441
SUROWIECKI,441
WOJEWÓDKA,441
ŻURAŃSKI,441
BRYLSKI,440
GZYL,440
JANUCHTA,440
KACPRZYCKI,440
KHAN,440
KOZUBAL,440
KULIGA,440
KUTEK,440
LEONOWICZ,440
ŁAPOT,440
MAJNUSZ,440
MOŚCIŃSKI,440
PICH,440
PŁUSKA,440
PODESZWA,440
TOMCZYŃSKI,440
ILSKI,439
JEMIOŁO,439
KARPIERZ,439
KLEBAN,439
ŁAŻEWSKI,439
MARKIEL,439
MIERZWIAK,439
OSZUST,439
PABISIAK,439
PŁACHECKI,439
REDZIMSKI,439
WANDAS,439
WĘGRZYŃSKI,439
ZIENIEWICZ,439
BANY,438
BUGAJNY,438
DARDZIŃSKI,438
FIEDLER,438
GŁÓWCZEWSKI,438
KARKUT,438
KULWICKI,438
LESIEWICZ,438
ŁOPIŃSKI,438
ŁYSZKOWSKI,438
NAKLICKI,438
PARAFINIUK,438
RUDECKI,438
SACZUK,438
SPADŁO,438
SUCHENEK,438
SZELIGOWSKI,438
SZYGUŁA,438
TRZEŚNIOWSKI,438
WALENCIK,438
ZERA,438
BOCIANOWSKI,437
BOCIEK,437
BUCHALIK,437
CIEMIĘGA,437
CISKOWSKI,437
FELIŃSKI,437
FIEDORUK,437
GRONKOWSKI,437
JASKÓŁA,437
KUDŁACZ,437
LEJKOWSKI,437
ŁĘTOWSKI,437
NOWOTNIK,437
PĄCZKOWSKI,437
PODSIEDLIK,437
RADZIO,437
SWATOWSKI,437
SZULIM,437
SZUMAŃSKI,437
WAKSMUNDZKI,437
WOLNICKI,437
BRYNIARSKI,436
CHWALIŃSKI,436
CIEPIELEWSKI,436
DROBIŃSKI,436
FORNALSKI,436
GADZINA,436
GOLAK,436
KACZKA,436
KOZON,436
KUTKOWSKI,436
LAMENT,436
SADY,436
SKUPIN,436
SOŚNIAK,436
SWACZYNA,436
ŚLEBIODA,436
WALENDOWSKI,436
ARENDARSKI,435
DYŚ,435
HELAK,435
JĘDRASZEK,435
KALKA,435
KASZYCKI,435
KNYCH,435
KOSTERA,435
KUBIACZYK,435
KUBOŃ,435
KUZMENKO,435
OBST,435
ROKOWSKI,435
RYDLEWSKI,435
SEROCKI,435
SULECKI,435
TOŁWIŃSKI,435
VASYLENKO,435
WAWRZYŃCZYK,435
BACŁAWSKI,434
DERYŁO,434
JANUCHOWSKI,434
KARPENKO,434
KOKOSIŃSKI,434
KOSIARSKI,434
KUBASIAK,434
KUNECKI,434
KURP,434
OSICA,434
PIEKAREK,434
POGONOWSKI,434
RESZKE,434
SIUDEK,434
ULEWICZ,434
ZACHARCZUK,434
ZŁOTNIK,434
BASA,433
BOJDO,433
BORYSIAK,433
BRZĘK,433
BYLINA,433
HOLEWA,433
JASKOWSKI,433
KUSIK,433
MATYJAS,433
MILA,433
MOKWA,433
PIERNICKI,433
PUDŁOWSKI,433
STROMSKI,433
TOBOREK,433
ZANIEWICZ,433
ŻYWICA,433
CHALECKI,432
CZUPRYN,432
JARACZ,432
MULARZ,432
NIERZWICKI,432
ORWAT,432
OTRĘBSKI,432
PANICZ,432
PLESKOT,432
SAPA,432
STACHECKI,432
STELMASIAK,432
STOLTMANN,432
WĄSIKOWSKI,432
BAJAK,431
BUŚ,431
DADEJ,431
DASZKOWSKI,431
GODZIK,431
GOŁKOWSKI,431
GÓRAJ,431
JAŁOWIEC,431
KILJAŃSKI,431
KSIĘŻYK,431
KUCHARZ,431
ŁOBACZ,431
MAŚLIŃSKI,431
MATYSZEWSKI,431
MICHNOWSKI,431
MIŚKOWICZ,431
NOSZCZYK,431
PŁÓCIENNICZAK,431
PROCEK,431
RÓŻAK,431
SĘDEK,431
ŚCIBISZ,431
WAŁEK,431
WIELGAT,431
BICZ,430
BURDZIŃSKI,430
CAP,430
CHYLEWSKI,430
GAWRYSZEWSKI,430
GRYGOROWICZ,430
IMIELSKI,430
KORDALSKI,430
MŁOCEK,430
MUSIOLIK,430
PISKOR,430
SIEJAK,430
STEINKE,430
TARŁOWSKI,430
TOMA,430
BARTŁOMIEJCZYK,429
BOTOR,429
BRZEGOWY,429
CZERKAWSKI,429
GIERACH,429
GOSKA,429
KARŁOWICZ,429
KOŁACZKOWSKI,429
KRĘPA,429
KUTERA,429
LEŚNIKOWSKI,429
LITWINOWICZ,429
PULIT,429
SUCHAŃSKI,429
ŚREDNICKI,429
VOVK,429
WĄSIEWICZ,429
FIT,428
FOLTA,428
GRABOŚ,428
JĘDRASIAK,428
KOBUSZEWSKI,428
KURCZAB,428
LAMPART,428
LEŚNICKI,428
ŁOŃSKI,428
MIK,428
OWCZARCZAK,428
PACHOLAK,428
PAŃKOWSKI,428
RAJTAR,428
SOBKÓW,428
SZCZEBLEWSKI,428
SZRAM,428
WASĄŻNIK,428
WYDRYCH,428
ŻYNDA,428
BUTRYM,427
CUDZICH,427
GUZIKOWSKI,427
KOBRYŃ,427
KOZIELEC,427
KRĘŻOŁEK,427
KRYSZEWSKI,427
KURPIŃSKI,427
MAŁYSZEK,427
MIKICIUK,427
POTOK,427
PRZYTARSKI,427
SANKIEWICZ,427
WYPCHŁO,427
ZACHAREWICZ,427
ALEKSANDRZAK,426
BAS,426
JASNOWSKI,426
KAJA,426
KARKOCHA,426
KLUPŚ,426
KONIECKO,426
KORDUS,426
MŰLLER,426
OLEKSA,426
ORNOWSKI,426
POŁETEK,426
POTĘGA,426
SCHUBERT,426
SZCZESIAK,426
SZNURA,426
BANAK,425
FAL,425
GRUZA,425
KOZŁOWICZ,425
KRAUZA,425
KROPIEWNICKI,425
LUTYŃSKI,425
MALSKI,425
MAŁYSIAK,425
MIKITA,425
NESKA,425
NIEMCZUK,425
PĘCIAK,425
ROJ,425
STYRNA,425
ŚLESZYŃSKI,425
WASZCZYK,425
WĄGROWSKI,425
ŻURKOWSKI,425
CHABERSKI,424
CIBOR,424
FLASZA,424
GŁUSZKO,424
HAJDAS,424
INDYK,424
JAS,424
LEWALSKI,424
LINKOWSKI,424
MATUSZYŃSKI,424
OSADA,424
PIERŚCIŃSKI,424
PRZEKOP,424
SOCHAJ,424
STACHÓW,424
ABRAMCZUK,423
KALICIAK,423
KORNAK,423
KUDŁACIK,423
LECIEJEWSKI,423
LUBOWICKI,423
MILEWCZYK,423
NICEWICZ,423
PATOKA,423
PICHETA,423
PITURA,423
POMPA,423
POWAŁKA,423
TABISZ,423
WENDA,423
DZIWIŃSKI,422
FRYCZ,422
FUTYMA,422
GODZISZ,422
GOSZTYŁA,422
JANCZY,422
KEMPKA,422
KURPISZ,422
MACIEJKO,422
MATUSEWICZ,422
MROWCA,422
ROSZKIEWICZ,422
SZKARŁAT,422
SZULIST,422
ŚWISTOWSKI,422
WINCENCIAK,422
WOJNARSKI,422
CIEMNY,421
FEDYK,421
GAMRAT,421
KALETKA,421
KASPER,421
LATOSZEK,421
LITEWKA,421
MIRKOWSKI,421
NESTOROWICZ,421
PADŁO,421
POSTAWA,421
RYGUŁA,421
RZEPIŃSKI,421
TROCHIMIUK,421
ZBIERSKI,421
ZIENTARSKI,421
BRODECKI,420
GENDERA,420
GIŻYCKI,420
GOSEK,420
JAGIEŁKA,420
MACHA,420
MĄDRZAK,420
PRAŻMOWSKI,420
PYZIAK,420
RACZKIEWICZ,420
SOZAŃSKI,420
SWOROWSKI,420
SZCZYPKOWSKI,420
WAWRZONEK,420
WIERUSZEWSKI,420
WOŁOSZYK,420
ZINKIEWICZ,420
BESZCZYŃSKI,419
BREGUŁA,419
BUSZKIEWICZ,419
BYLICKI,419
CIOCHOŃ,419
DUDKO,419
FRANKOWICZ,419
GUZDEK,419
HASIAK,419
KACPEREK,419
KOLBER,419
KOŁAK,419
KOSZYKOWSKI,419
KROPLEWSKI,419
KUSKA,419
ŁACEK,419
ŁOŻYŃSKI,419
MASŁOŃ,419
MIKUS,419
MIOTKE,419
PĘDZIK,419
RUNOWSKI,419
SKOPIŃSKI,419
STRAWA,419
SZACHNIEWICZ,419
SZYNKOWSKI,419
TADLA,419
TOMYS,419
CHLEBDA,418
GOŁOFIT,418
KRASNOWSKI,418
KURAN,418
LIPOWICZ,418
MONETA,418
MOSZYŃSKI,418
PATKOWSKI,418
PILAREK,418
PUDLIK,418
PULKOWSKI,418
ŚLESIŃSKI,418
TYTKO,418
ZUBIK,418
BUCHALSKI,417
DUKAT,417
GRABOŃ,417
KOBYLSKI,417
KOCON,417
KOPYT,417
KOPYTO,417
KUNDA,417
LINDA,417
MAŁŻ,417
MĄCZKOWSKI,417
RAFIŃSKI,417
SCHABOWSKI,417
SZKOŁA,417
WSZEBOROWSKI,417
BOCHNIA,416
GIERSZ,416
GÓRNISIEWICZ,416
HALIK,416
HANKE,416
HETMAŃSKI,416
JAKÓBOWSKI,416
KĘDZIOREK,416
KOŁODZIŃSKI,416
KORNAGA,416
KUSTOSZ,416
ŁASAK,416
ŁUSZCZYK,416
MAZEK,416
NASTAŁY,416
ORAWIEC,416
PIECZARKA,416
PLEBANEK,416
SŁUPIK,416
SOBKIEWICZ,416
STEMPIN,416
ŚLASKI,416
ŻACH,416
ALBIN,415
ANTOŃCZAK,415
GINALSKI,415
GULIŃSKI,415
JAGŁOWSKI,415
KAZIMIERCZYK,415
KOCAJ,415
KULON,415
MILCARZ,415
POGODZIŃSKI,415
PRASKI,415
RUBAJ,415
SKOTAREK,415
SPORYSZ,415
STAWECKI,415
SZYMECKI,415
TUROŃ,415
WĄSACZ,415
BIEGANOWSKI,414
CHECHELSKI,414
DOMIŃSKI,414
DUMAŃSKI,414
DZIEWOŃSKI,414
GAWLICZEK,414
GETKA,414
GIEZEK,414
GREGOREK,414
JAŹWIEC,414
KAPCIA,414
KLINGER,414
KOŹLAK,414
KUDEŁKA,414
LISOWICZ,414
LUDWIN,414
ŁOBOCKI,414
MATEREK,414
NIEDOŚPIAŁ,414
OLEARCZYK,414
PRZEDPEŁSKI,414
RUDOWICZ,414
SOMMER,414
STAŚKO,414
TRYC,414
TURCZYK,414
ZAPAŚNIK,414
ZYGMUNTOWICZ,414
ERDMANN,413
FORYSIAK,413
FRYDEL,413
HABDAS,413
KANICKI,413
KIEŁBIK,413
KLOSKA,413
KUMAR,413
MLECZAK,413
MROCZKO,413
NOCULAK,413
ORNAT,413
SOBSTYL,413
SZPIECH,413
WITAN,413
ZACH,413
BEREŹNICKI,412
BOJCZUK,412
BUJANOWSKI,412
BUTOWSKI,412
HUTYRA,412
JĘDRUSZCZAK,412
KLISZEWSKI,412
KOZICA,412
OLAS,412
ORSZULIK,412
POREDA,412
PRZEWOŹNIAK,412
SADŁOCHA,412
SARNIAK,412
SENATOR,412
SZUBIŃSKI,412
TRZCIONKA,412
TYBOROWSKI,412
WOCHNA,412
ZAGOŻDŻON,412
BUK,411
CIERESZKO,411
CIROCKI,411
DEJEWSKI,411
DOROCIAK,411
GAMOŃ,411
GIEDROJĆ,411
GRAJ,411
HUBER,411
KAMYK,411
KINAL,411
KLOCH,411
KORPAL,411
KUKIEŁA,411
LASKUS,411
ŁUSZCZEWSKI,411
NALAZEK,411
NIEDŹWIADEK,411
OSOWIECKI,411
RUT,411
SZUMIŁO,411
TUCHOWSKI,411
WALUSIAK,411
WĄSEK,411
WŁOSIŃSKI,411
BUDZYŃ,410
DAROWSKI,410
DMOCH,410
GROBORZ,410
KAWĘCKI,410
KAZANA,410
KIERAT,410
KOLAŃSKI,410
KRUSIŃSKI,410
LEŃ,410
LEWEK,410
ŁEBKOWSKI,410
MANDZIUK,410
MESJASZ,410
PYRZ,410
SMELA,410
TEKIELA,410
TOCZKO,410
ZDZIEBŁOWSKI,410
ZIAJKA,410
BARĆ,409
BIERNACIK,409
BILEWICZ,409
BOJARCZUK,409
BRUDZIŃSKI,409
CIELOCH,409
GENDEK,409
GLIWIŃSKI,409
GRZONKOWSKI,409
GUMUŁA,409
ŁUKASZ,409
MIGOŃ,409
MONIUSZKO,409
MOSIOŁEK,409
PASTUSZKO,409
SEKLECKI,409
SŁYK,409
STOLIŃSKI,409
SYGUT,409
SZAJDA,409
TABORSKI,409
WITUCKI,409
ANDREARCZYK,408
BODEK,408
CZERNIAKOWSKI,408
FIOŁKA,408
HANZEL,408
HELENIAK,408
KARA,408
KUBAŃSKI,408
ŁOKAJ,408
MALARA,408
MARTYNOWICZ,408
ORTYL,408
SADLAK,408
SKALNY,408
SKROBOT,408
SMYCZYŃSKI,408
SZARUGA,408
SZCZEPANKOWSKI,408
ŚLIPEK,408
TYLUTKI,408
WOJTASIEWICZ,408
BERUS,407
BOGUMIŁ,407
CHORĄŻYCZEWSKI,407
CIAK,407
DYCHA,407
DYKA,407
GRABARA,407
KAZANECKI,407
KIELCZYK,407
KOTARA,407
KRASA,407
LINKE,407
MIROŃCZUK,407
OLEKSIŃSKI,407
SAPETA,407
WOJTANOWICZ,407
BAKALARCZYK,406
BARCZUK,406
BŁAŻEJCZAK,406
CIUBA,406
CZAIŃSKI,406
DRYGAŁA,406
DYTKO,406
KOSIEK,406
KOSTYK,406
KUBANEK,406
ŁASTOWSKI,406
MADURA,406
MORDAL,406
PIOCH,406
RASZKOWSKI,406
ROGALEWSKI,406
ROPIAK,406
STRUS,406
SUPRUN,406
ZIĘTAL,406
ZŁOTOWSKI,406
GRZESIŃSKI,405
JUSZCZYŃSKI,405
KOSAŁKA,405
MAJDAN,405
NÓŻKA,405
OSIK,405
OTOCKI,405
PYRZYŃSKI,405
SASAK,405
ZDUŃSKI,405
BAK,404
CIESIELKA,404
FAMULSKI,404
FELIKSIAK,404
FELISIAK,404
GAJOWIAK,404
GOGOL,404
GÓJSKI,404
GROCHOLA,404
HNATIUK,404
KLYSZCZ,404
LITWIŃCZUK,404
MASZCZYK,404
MIZIA,404
MOCZYŃSKI,404
MOSIŃSKI,404
RĘBIŚ,404
SIERGIEJ,404
SOWULA,404
SZYDA,404
UFNAL,404
WOLAŃCZYK,404
ALI,403
BRONICKI,403
BUDKOWSKI,403
BURCZAK,403
DACHOWSKI,403
DANEL,403
GLENC,403
KOZIARZ,403
KRYSZCZUK,403
MAMIŃSKI,403
PRZYTULSKI,403
RADZIŃSKI,403
SCHWARZ,403
WIŚNICKI,403
WITKA,403
BRYDA,402
DUŁAK,402
FILIKS,402
GRONOSTAJ,402
JANC,402
KRAKOWCZYK,402
KUNCEWICZ,402
KURCZAK,402
MACHALICA,402
MAJSTEREK,402
MAŁYS,402
MISKA,402
MOCNY,402
MULAWA,402
NARTOWSKI,402
PLONA,402
REGLIŃSKI,402
REMBOWSKI,402
SZAREJKO,402
SZOK,402
TERKA,402
WÓDKA,402
ZELEWSKI,402
FERFECKI,401
GALOS,401
GRYSZKIEWICZ,401
JAKÓBIK,401
KARMELITA,401
KLUJ,401
MARAT,401
MOŻDŻONEK,401
NIŻYŃSKI,401
PASIAK,401
PUCH,401
SIERŻĘGA,401
SOCHACZEWSKI,401
SYKAŁA,401
SZYJKA,401
WŁADYKA,401
WORWA,401
ZAPOROWSKI,401
ADAMKOWSKI,400
BUGIEL,400
CHALIMONIUK,400
FRAŚ,400
JANASZ,400
JASZCZ,400
JUDEK,400
KALISIAK,400
MŁODZIK,400
PLEBAN,400
PROĆ,400
BUKALSKI,399
DŁUGI,399
ELLWART,399
FRANC,399
FRĄCZKIEWICZ,399
FREITAG,399
JANTOS,399
JENDRZEJEWSKI,399
KOLEŚNIK,399
KOSIEDOWSKI,399
KUBÓW,399
KUDELA,399
KULCZAK,399
ŁABNO,399
OSKROBA,399
PETKA,399
PŁUDOWSKI,399
ROMPA,399
RUSZAŁA,399
SOLICH,399
STĘPLEWSKI,399
WACŁAW,399
ZGÓRSKI,399
ZNAMIROWSKI,399
ZONTEK,399
CYGAL,398
DEMCHUK,398
DROBEK,398
FIDLER,398
FIEREK,398
GAJECKI,398
GRUPA,398
JESKE,398
KLOS,398
KOZDRÓJ,398
MALIGŁÓWKA,398
MOGIELNICKI,398
NIEMCZEWSKI,398
PITERA,398
PRONOBIS,398
PUPEK,398
ROLEK,398
SOŁTYSEK,398
SZYMICHOWSKI,398
ŚLEDZIK,398
TRYKA,398
TYCZKA,398
WAWRZYN,398
WIERTEL,398
WOJNICZ,398
CYMER,397
DUŻY,397
KOĆWIN,397
KOHNKE,397
KRYSKA,397
ŁASKAWIEC,397
PIOTROWIAK,397
PIWNICKI,397
POCZTA,397
POŚNIK,397
PRZEKWAS,397
SKŁADANEK,397
SMAL,397
BASAK,396
BRĄGIEL,396
CYRANKOWSKI,396
DĘBOSZ,396
DZIERŻAWSKI,396
FROST,396
GABARA,396
